frame,side weight,sensitivity,threshold,buf size,gamma,goal
206,8.0,2.0,7.0,32,0.97,0
192,8.0,2.0,7.0,32,0.98,0
194,8.0,2.0,7.0,32,0.99,0
699,9.0,2.0,5.0,8,0.95,0
825,9.0,2.0,5.0,8,0.96,0
700,9.0,2.0,5.0,8,0.97,0
700,9.0,2.0,5.0,8,0.98,0
701,9.0,2.0,5.0,8,0.99,0
832,9.0,2.0,5.0,12,0.95,0
834,9.0,2.0,5.0,12,0.96,0
833,9.0,2.0,5.0,12,0.97,0
833,9.0,2.0,5.0,12,0.98,0
835,9.0,2.0,5.0,12,0.99,0
1613,9.0,2.0,5.0,16,0.95,1
1616,9.0,2.0,5.0,16,0.96,1
1617,9.0,2.0,5.0,16,0.97,1
1618,9.0,2.0,5.0,16,0.98,1
1627,9.0,2.0,5.0,16,0.99,1
317,9.0,2.0,5.0,20,0.95,0
316,9.0,2.0,5.0,20,0.96,0
1630,9.0,2.0,5.0,20,0.97,1
315,9.0,2.0,5.0,20,0.98,0
314,9.0,2.0,5.0,20,0.99,0
921,9.0,2.0,5.0,24,0.95,0
317,9.0,2.0,5.0,24,0.96,0
707,9.0,2.0,5.0,24,0.97,0
692,9.0,2.0,5.0,24,0.98,0
731,9.0,2.0,5.0,24,0.99,0
932,9.0,2.0,5.0,28,0.95,0
912,9.0,2.0,5.0,28,0.96,0
854,9.0,2.0,5.0,28,0.97,0
193,9.0,2.0,5.0,28,0.98,0
193,9.0,2.0,5.0,28,0.99,0
912,9.0,2.0,5.0,32,0.95,0
756,9.0,2.0,5.0,32,0.96,0
192,9.0,2.0,5.0,32,0.97,0
192,9.0,2.0,5.0,32,0.98,0
193,9.0,2.0,5.0,32,0.99,0
315,9.0,2.0,6.0,8,0.95,0
317,9.0,2.0,6.0,8,0.96,0
312,9.0,2.0,6.0,8,0.97,0
312,9.0,2.0,6.0,8,0.98,0
312,9.0,2.0,6.0,8,0.99,0
827,9.0,2.0,6.0,12,0.95,0
826,9.0,2.0,6.0,12,0.96,0
828,9.0,2.0,6.0,12,0.97,0
828,9.0,2.0,6.0,12,0.98,0
830,9.0,2.0,6.0,12,0.99,0
314,9.0,2.0,6.0,16,0.95,0
1051,9.0,2.0,6.0,16,0.96,0
1615,9.0,2.0,6.0,16,0.97,1
1616,9.0,2.0,6.0,16,0.98,1
1619,9.0,2.0,6.0,16,0.99,1
317,9.0,2.0,6.0,20,0.95,0
316,9.0,2.0,6.0,20,0.96,0
1626,9.0,2.0,6.0,20,0.97,1
314,9.0,2.0,6.0,20,0.98,0
1660,9.0,2.0,6.0,20,0.99,1
317,9.0,2.0,6.0,24,0.95,0
1644,9.0,2.0,6.0,24,0.96,1
696,9.0,2.0,6.0,24,0.97,0
705,9.0,2.0,6.0,24,0.98,0
788,9.0,2.0,6.0,24,0.99,0
696,9.0,2.0,6.0,28,0.95,0
1631,9.0,2.0,6.0,28,0.96,1
334,9.0,2.0,6.0,28,0.97,0
212,9.0,2.0,6.0,28,0.98,0
193,9.0,2.0,6.0,28,0.99,0
1620,9.0,2.0,6.0,32,0.95,1
849,9.0,2.0,6.0,32,0.96,0
213,9.0,2.0,6.0,32,0.97,0
378,9.0,2.0,6.0,32,0.98,0
213,9.0,2.0,6.0,32,0.99,0
315,9.0,2.0,7.0,8,0.95,0
705,9.0,2.0,7.0,8,0.96,0
700,9.0,2.0,7.0,8,0.97,0
313,9.0,2.0,7.0,8,0.98,0
313,9.0,2.0,7.0,8,0.99,0
1610,9.0,2.0,7.0,12,0.95,1
1611,9.0,2.0,7.0,12,0.96,1
1612,9.0,2.0,7.0,12,0.97,1
704,9.0,2.0,7.0,12,0.98,0
1615,9.0,2.0,7.0,12,0.99,1
1615,9.0,2.0,7.0,16,0.95,1
709,9.0,2.0,7.0,16,0.96,0
1613,9.0,2.0,7.0,16,0.97,1
714,9.0,2.0,7.0,16,0.98,0
715,9.0,2.0,7.0,16,0.99,0
313,9.0,2.0,7.0,20,0.95,0
318,9.0,2.0,7.0,20,0.96,0
318,9.0,2.0,7.0,20,0.97,0
1635,9.0,2.0,7.0,20,0.98,1
1645,9.0,2.0,7.0,20,0.99,1
1624,9.0,2.0,7.0,24,0.95,1
1631,9.0,2.0,7.0,24,0.96,1
324,9.0,2.0,7.0,24,0.97,0
748,9.0,2.0,7.0,24,0.98,0
341,9.0,2.0,7.0,24,0.99,0
912,9.0,2.0,7.0,28,0.95,0
845,9.0,2.0,7.0,28,0.96,0
350,9.0,2.0,7.0,28,0.97,0
351,9.0,2.0,7.0,28,0.98,0
193,9.0,2.0,7.0,28,0.99,0
694,9.0,2.0,7.0,32,0.95,0
345,9.0,2.0,7.0,32,0.96,0
348,9.0,2.0,7.0,32,0.97,0
371,9.0,2.0,7.0,32,0.98,0
378,9.0,2.0,7.0,32,0.99,0
701,10.0,2.0,5.0,8,0.95,0
701,10.0,2.0,5.0,8,0.96,0
706,10.0,2.0,5.0,8,0.97,0
702,10.0,2.0,5.0,8,0.98,0
702,10.0,2.0,5.0,8,0.99,0
832,10.0,2.0,5.0,12,0.95,0
830,10.0,2.0,5.0,12,0.96,0
831,10.0,2.0,5.0,12,0.97,0
832,10.0,2.0,5.0,12,0.98,0
834,10.0,2.0,5.0,12,0.99,0
1055,10.0,2.0,5.0,16,0.95,0
1618,10.0,2.0,5.0,16,0.96,1
1619,10.0,2.0,5.0,16,0.97,1
318,10.0,2.0,5.0,16,0.98,0
925,10.0,2.0,5.0,16,0.99,0
319,10.0,2.0,5.0,20,0.95,0
316,10.0,2.0,5.0,20,0.96,0
1630,10.0,2.0,5.0,20,0.97,1
318,10.0,2.0,5.0,20,0.98,0
314,10.0,2.0,5.0,20,0.99,0
921,10.0,2.0,5.0,24,0.95,0
315,10.0,2.0,5.0,24,0.96,0
706,10.0,2.0,5.0,24,0.97,0
693,10.0,2.0,5.0,24,0.98,0
771,10.0,2.0,5.0,24,0.99,0
931,10.0,2.0,5.0,28,0.95,0
917,10.0,2.0,5.0,28,0.96,0
853,10.0,2.0,5.0,28,0.97,0
212,10.0,2.0,5.0,28,0.98,0
193,10.0,2.0,5.0,28,0.99,0
748,10.0,2.0,5.0,32,0.95,0
762,10.0,2.0,5.0,32,0.96,0
193,10.0,2.0,5.0,32,0.97,0
192,10.0,2.0,5.0,32,0.98,0
193,10.0,2.0,5.0,32,0.99,0
317,10.0,2.0,6.0,8,0.95,0
317,10.0,2.0,6.0,8,0.96,0
703,10.0,2.0,6.0,8,0.97,0
312,10.0,2.0,6.0,8,0.98,0
702,10.0,2.0,6.0,8,0.99,0
827,10.0,2.0,6.0,12,0.95,0
315,10.0,2.0,6.0,12,0.96,0
825,10.0,2.0,6.0,12,0.97,0
1616,10.0,2.0,6.0,12,0.98,1
1616,10.0,2.0,6.0,12,0.99,1
314,10.0,2.0,6.0,16,0.95,0
1613,10.0,2.0,6.0,16,0.96,1
1616,10.0,2.0,6.0,16,0.97,1
313,10.0,2.0,6.0,16,0.98,0
1621,10.0,2.0,6.0,16,0.99,1
319,10.0,2.0,6.0,20,0.95,0
316,10.0,2.0,6.0,20,0.96,0
1627,10.0,2.0,6.0,20,0.97,1
314,10.0,2.0,6.0,20,0.98,0
1660,10.0,2.0,6.0,20,0.99,1
315,10.0,2.0,6.0,24,0.95,0
1634,10.0,2.0,6.0,24,0.96,1
696,10.0,2.0,6.0,24,0.97,0
706,10.0,2.0,6.0,24,0.98,0
952,10.0,2.0,6.0,24,0.99,0
1629,10.0,2.0,6.0,28,0.95,1
693,10.0,2.0,6.0,28,0.96,0
334,10.0,2.0,6.0,28,0.97,0
212,10.0,2.0,6.0,28,0.98,0
193,10.0,2.0,6.0,28,0.99,0
912,10.0,2.0,6.0,32,0.95,0
935,10.0,2.0,6.0,32,0.96,0
214,10.0,2.0,6.0,32,0.97,0
377,10.0,2.0,6.0,32,0.98,0
213,10.0,2.0,6.0,32,0.99,0
704,10.0,2.0,7.0,8,0.95,0
315,10.0,2.0,7.0,8,0.96,0
705,10.0,2.0,7.0,8,0.97,0
826,10.0,2.0,7.0,8,0.98,0
313,10.0,2.0,7.0,8,0.99,0
1610,10.0,2.0,7.0,12,0.95,1
1611,10.0,2.0,7.0,12,0.96,1
316,10.0,2.0,7.0,12,0.97,0
1612,10.0,2.0,7.0,12,0.98,1
1613,10.0,2.0,7.0,12,0.99,1
710,10.0,2.0,7.0,16,0.95,0
712,10.0,2.0,7.0,16,0.96,0
709,10.0,2.0,7.0,16,0.97,0
314,10.0,2.0,7.0,16,0.98,0
713,10.0,2.0,7.0,16,0.99,0
313,10.0,2.0,7.0,20,0.95,0
318,10.0,2.0,7.0,20,0.96,0
317,10.0,2.0,7.0,20,0.97,0
1635,10.0,2.0,7.0,20,0.98,1
1646,10.0,2.0,7.0,20,0.99,1
692,10.0,2.0,7.0,24,0.95,0
1638,10.0,2.0,7.0,24,0.96,1
324,10.0,2.0,7.0,24,0.97,0
741,10.0,2.0,7.0,24,0.98,0
341,10.0,2.0,7.0,24,0.99,0
694,10.0,2.0,7.0,28,0.95,0
1638,10.0,2.0,7.0,28,0.96,1
350,10.0,2.0,7.0,28,0.97,0
352,10.0,2.0,7.0,28,0.98,0
193,10.0,2.0,7.0,28,0.99,0
696,10.0,2.0,7.0,32,0.95,0
345,10.0,2.0,7.0,32,0.96,0
781,10.0,2.0,7.0,32,0.97,0
370,10.0,2.0,7.0,32,0.98,0
378,10.0,2.0,7.0,32,0.99,0
694,6.0,2.5,5.0,8,0.95,0
698,6.0,2.5,5.0,8,0.96,0
694,6.0,2.5,5.0,8,0.97,0
697,6.0,2.5,5.0,8,0.98,0
697,6.0,2.5,5.0,8,0.99,0
1617,6.0,2.5,5.0,12,0.95,1
1621,6.0,2.5,5.0,12,0.96,1
686,6.0,2.5,5.0,12,0.97,0
1623,6.0,2.5,5.0,12,0.98,1
710,6.0,2.5,5.0,12,0.99,0
1615,6.0,2.5,5.0,16,0.95,1
1614,6.0,2.5,5.0,16,0.96,1
1620,6.0,2.5,5.0,16,0.97,1
313,6.0,2.5,5.0,16,0.98,0
692,6.0,2.5,5.0,16,0.99,0
921,6.0,2.5,5.0,20,0.95,0
313,6.0,2.5,5.0,20,0.96,0
313,6.0,2.5,5.0,20,0.97,0
698,6.0,2.5,5.0,20,0.98,0
706,6.0,2.5,5.0,20,0.99,0
1654,6.0,2.5,5.0,24,0.95,1
313,6.0,2.5,5.0,24,0.96,0
701,6.0,2.5,5.0,24,0.97,0
775,6.0,2.5,5.0,24,0.98,0
319,6.0,2.5,5.0,24,0.99,0
1650,6.0,2.5,5.0,28,0.95,1
762,6.0,2.5,5.0,28,0.96,0
717,6.0,2.5,5.0,28,0.97,0
346,6.0,2.5,5.0,28,0.98,0
698,6.0,2.5,5.0,28,0.99,0
317,6.0,2.5,5.0,32,0.95,0
732,6.0,2.5,5.0,32,0.96,0
213,6.0,2.5,5.0,32,0.97,0
195,6.0,2.5,5.0,32,0.98,0
414,6.0,2.5,5.0,32,0.99,0
315,6.0,2.5,6.0,8,0.95,0
315,6.0,2.5,6.0,8,0.96,0
693,6.0,2.5,6.0,8,0.97,0
693,6.0,2.5,6.0,8,0.98,0
693,6.0,2.5,6.0,8,0.99,0
696,6.0,2.5,6.0,12,0.95,0
707,6.0,2.5,6.0,12,0.96,0
1610,6.0,2.5,6.0,12,0.97,1
686,6.0,2.5,6.0,12,0.98,0
1610,6.0,2.5,6.0,12,0.99,1
1622,6.0,2.5,6.0,16,0.95,1
1617,6.0,2.5,6.0,16,0.96,1
1615,6.0,2.5,6.0,16,0.97,1
313,6.0,2.5,6.0,16,0.98,0
692,6.0,2.5,6.0,16,0.99,0
914,6.0,2.5,6.0,20,0.95,0
313,6.0,2.5,6.0,20,0.96,0
313,6.0,2.5,6.0,20,0.97,0
697,6.0,2.5,6.0,20,0.98,0
695,6.0,2.5,6.0,20,0.99,0
1637,6.0,2.5,6.0,24,0.95,1
1048,6.0,2.5,6.0,24,0.96,0
1003,6.0,2.5,6.0,24,0.97,0
770,6.0,2.5,6.0,24,0.98,0
873,6.0,2.5,6.0,24,0.99,0
753,6.0,2.5,6.0,28,0.95,0
765,6.0,2.5,6.0,28,0.96,0
722,6.0,2.5,6.0,28,0.97,0
700,6.0,2.5,6.0,28,0.98,0
353,6.0,2.5,6.0,28,0.99,0
319,6.0,2.5,6.0,32,0.95,0
714,6.0,2.5,6.0,32,0.96,0
369,6.0,2.5,6.0,32,0.97,0
204,6.0,2.5,6.0,32,0.98,0
329,6.0,2.5,6.0,32,0.99,0
315,6.0,2.5,7.0,8,0.95,0
315,6.0,2.5,7.0,8,0.96,0
695,6.0,2.5,7.0,8,0.97,0
694,6.0,2.5,7.0,8,0.98,0
693,6.0,2.5,7.0,8,0.99,0
694,6.0,2.5,7.0,12,0.95,0
694,6.0,2.5,7.0,12,0.96,0
702,6.0,2.5,7.0,12,0.97,0
697,6.0,2.5,7.0,12,0.98,0
700,6.0,2.5,7.0,12,0.99,0
1613,6.0,2.5,7.0,16,0.95,1
706,6.0,2.5,7.0,16,0.96,0
712,6.0,2.5,7.0,16,0.97,0
715,6.0,2.5,7.0,16,0.98,0
692,6.0,2.5,7.0,16,0.99,0
708,6.0,2.5,7.0,20,0.95,0
313,6.0,2.5,7.0,20,0.96,0
719,6.0,2.5,7.0,20,0.97,0
750,6.0,2.5,7.0,20,0.98,0
695,6.0,2.5,7.0,20,0.99,0
1640,6.0,2.5,7.0,24,0.95,1
842,6.0,2.5,7.0,24,0.96,0
315,6.0,2.5,7.0,24,0.97,0
735,6.0,2.5,7.0,24,0.98,0
939,6.0,2.5,7.0,24,0.99,0
314,6.0,2.5,7.0,28,0.95,0
732,6.0,2.5,7.0,28,0.96,0
743,6.0,2.5,7.0,28,0.97,0
208,6.0,2.5,7.0,28,0.98,0
220,6.0,2.5,7.0,28,0.99,0
1180,6.0,2.5,7.0,32,0.95,0
351,6.0,2.5,7.0,32,0.96,0
375,6.0,2.5,7.0,32,0.97,0
237,6.0,2.5,7.0,32,0.98,0
317,6.0,2.5,7.0,32,0.99,0
694,7.0,2.5,5.0,8,0.95,0
694,7.0,2.5,5.0,8,0.96,0
694,7.0,2.5,5.0,8,0.97,0
695,7.0,2.5,5.0,8,0.98,0
694,7.0,2.5,5.0,8,0.99,0
707,7.0,2.5,5.0,12,0.95,0
1619,7.0,2.5,5.0,12,0.96,1
691,7.0,2.5,5.0,12,0.97,0
1626,7.0,2.5,5.0,12,0.98,1
1623,7.0,2.5,5.0,12,0.99,1
1631,7.0,2.5,5.0,16,0.95,1
1616,7.0,2.5,5.0,16,0.96,1
1619,7.0,2.5,5.0,16,0.97,1
313,7.0,2.5,5.0,16,0.98,0
313,7.0,2.5,5.0,16,0.99,0
913,7.0,2.5,5.0,20,0.95,0
313,7.0,2.5,5.0,20,0.96,0
313,7.0,2.5,5.0,20,0.97,0
315,7.0,2.5,5.0,20,0.98,0
697,7.0,2.5,5.0,20,0.99,0
1652,7.0,2.5,5.0,24,0.95,1
313,7.0,2.5,5.0,24,0.96,0
708,7.0,2.5,5.0,24,0.97,0
773,7.0,2.5,5.0,24,0.98,0
317,7.0,2.5,5.0,24,0.99,0
1623,7.0,2.5,5.0,28,0.95,1
315,7.0,2.5,5.0,28,0.96,0
753,7.0,2.5,5.0,28,0.97,0
339,7.0,2.5,5.0,28,0.98,0
698,7.0,2.5,5.0,28,0.99,0
318,7.0,2.5,5.0,32,0.95,0
713,7.0,2.5,5.0,32,0.96,0
294,7.0,2.5,5.0,32,0.97,0
194,7.0,2.5,5.0,32,0.98,0
418,7.0,2.5,5.0,32,0.99,0
315,7.0,2.5,6.0,8,0.95,0
692,7.0,2.5,6.0,8,0.96,0
694,7.0,2.5,6.0,8,0.97,0
697,7.0,2.5,6.0,8,0.98,0
693,7.0,2.5,6.0,8,0.99,0
695,7.0,2.5,6.0,12,0.95,0
708,7.0,2.5,6.0,12,0.96,0
1612,7.0,2.5,6.0,12,0.97,1
706,7.0,2.5,6.0,12,0.98,0
697,7.0,2.5,6.0,12,0.99,0
1617,7.0,2.5,6.0,16,0.95,1
314,7.0,2.5,6.0,16,0.96,0
1619,7.0,2.5,6.0,16,0.97,1
313,7.0,2.5,6.0,16,0.98,0
313,7.0,2.5,6.0,16,0.99,0
1615,7.0,2.5,6.0,20,0.95,1
313,7.0,2.5,6.0,20,0.96,0
313,7.0,2.5,6.0,20,0.97,0
315,7.0,2.5,6.0,20,0.98,0
696,7.0,2.5,6.0,20,0.99,0
1628,7.0,2.5,6.0,24,0.95,1
313,7.0,2.5,6.0,24,0.96,0
702,7.0,2.5,6.0,24,0.97,0
759,7.0,2.5,6.0,24,0.98,0
865,7.0,2.5,6.0,24,0.99,0
985,7.0,2.5,6.0,28,0.95,0
764,7.0,2.5,6.0,28,0.96,0
772,7.0,2.5,6.0,28,0.97,0
342,7.0,2.5,6.0,28,0.98,0
203,7.0,2.5,6.0,28,0.99,0
750,7.0,2.5,6.0,32,0.95,0
341,7.0,2.5,6.0,32,0.96,0
369,7.0,2.5,6.0,32,0.97,0
204,7.0,2.5,6.0,32,0.98,0
329,7.0,2.5,6.0,32,0.99,0
315,7.0,2.5,7.0,8,0.95,0
696,7.0,2.5,7.0,8,0.96,0
695,7.0,2.5,7.0,8,0.97,0
695,7.0,2.5,7.0,8,0.98,0
694,7.0,2.5,7.0,8,0.99,0
314,7.0,2.5,7.0,12,0.95,0
314,7.0,2.5,7.0,12,0.96,0
702,7.0,2.5,7.0,12,0.97,0
698,7.0,2.5,7.0,12,0.98,0
700,7.0,2.5,7.0,12,0.99,0
702,7.0,2.5,7.0,16,0.95,0
708,7.0,2.5,7.0,16,0.96,0
705,7.0,2.5,7.0,16,0.97,0
718,7.0,2.5,7.0,16,0.98,0
1616,7.0,2.5,7.0,16,0.99,1
689,7.0,2.5,7.0,20,0.95,0
313,7.0,2.5,7.0,20,0.96,0
313,7.0,2.5,7.0,20,0.97,0
692,7.0,2.5,7.0,20,0.98,0
696,7.0,2.5,7.0,20,0.99,0
692,7.0,2.5,7.0,24,0.95,0
747,7.0,2.5,7.0,24,0.96,0
315,7.0,2.5,7.0,24,0.97,0
958,7.0,2.5,7.0,24,0.98,0
869,7.0,2.5,7.0,24,0.99,0
314,7.0,2.5,7.0,28,0.95,0
723,7.0,2.5,7.0,28,0.96,0
344,7.0,2.5,7.0,28,0.97,0
670,7.0,2.5,7.0,28,0.98,0
220,7.0,2.5,7.0,28,0.99,0
723,7.0,2.5,7.0,32,0.95,0
346,7.0,2.5,7.0,32,0.96,0
374,7.0,2.5,7.0,32,0.97,0
296,7.0,2.5,7.0,32,0.98,0
318,7.0,2.5,7.0,32,0.99,0
695,8.0,2.5,5.0,8,0.95,0
698,8.0,2.5,5.0,8,0.96,0
694,8.0,2.5,5.0,8,0.97,0
683,8.0,2.5,5.0,8,0.98,0
695,8.0,2.5,5.0,8,0.99,0
1616,8.0,2.5,5.0,12,0.95,1
1617,8.0,2.5,5.0,12,0.96,1
1620,8.0,2.5,5.0,12,0.97,1
1621,8.0,2.5,5.0,12,0.98,1
1622,8.0,2.5,5.0,12,0.99,1
1054,8.0,2.5,5.0,16,0.95,0
1618,8.0,2.5,5.0,16,0.96,1
1624,8.0,2.5,5.0,16,0.97,1
1625,8.0,2.5,5.0,16,0.98,1
313,8.0,2.5,5.0,16,0.99,0
920,8.0,2.5,5.0,20,0.95,0
313,8.0,2.5,5.0,20,0.96,0
313,8.0,2.5,5.0,20,0.97,0
315,8.0,2.5,5.0,20,0.98,0
1152,8.0,2.5,5.0,20,0.99,0
1653,8.0,2.5,5.0,24,0.95,1
988,8.0,2.5,5.0,24,0.96,0
709,8.0,2.5,5.0,24,0.97,0
776,8.0,2.5,5.0,24,0.98,0
323,8.0,2.5,5.0,24,0.99,0
1640,8.0,2.5,5.0,28,0.95,1
1014,8.0,2.5,5.0,28,0.96,0
714,8.0,2.5,5.0,28,0.97,0
340,8.0,2.5,5.0,28,0.98,0
351,8.0,2.5,5.0,28,0.99,0
762,8.0,2.5,5.0,32,0.95,0
941,8.0,2.5,5.0,32,0.96,0
354,8.0,2.5,5.0,32,0.97,0
194,8.0,2.5,5.0,32,0.98,0
213,8.0,2.5,5.0,32,0.99,0
316,8.0,2.5,6.0,8,0.95,0
683,8.0,2.5,6.0,8,0.96,0
695,8.0,2.5,6.0,8,0.97,0
694,8.0,2.5,6.0,8,0.98,0
313,8.0,2.5,6.0,8,0.99,0
695,8.0,2.5,6.0,12,0.95,0
701,8.0,2.5,6.0,12,0.96,0
702,8.0,2.5,6.0,12,0.97,0
1610,8.0,2.5,6.0,12,0.98,1
1612,8.0,2.5,6.0,12,0.99,1
1619,8.0,2.5,6.0,16,0.95,1
1615,8.0,2.5,6.0,16,0.96,1
314,8.0,2.5,6.0,16,0.97,0
314,8.0,2.5,6.0,16,0.98,0
313,8.0,2.5,6.0,16,0.99,0
1617,8.0,2.5,6.0,20,0.95,1
313,8.0,2.5,6.0,20,0.96,0
313,8.0,2.5,6.0,20,0.97,0
315,8.0,2.5,6.0,20,0.98,0
699,8.0,2.5,6.0,20,0.99,0
1631,8.0,2.5,6.0,24,0.95,1
1655,8.0,2.5,6.0,24,0.96,1
702,8.0,2.5,6.0,24,0.97,0
765,8.0,2.5,6.0,24,0.98,0
696,8.0,2.5,6.0,24,0.99,0
990,8.0,2.5,6.0,28,0.95,0
764,8.0,2.5,6.0,28,0.96,0
768,8.0,2.5,6.0,28,0.97,0
214,8.0,2.5,6.0,28,0.98,0
203,8.0,2.5,6.0,28,0.99,0
758,8.0,2.5,6.0,32,0.95,0
342,8.0,2.5,6.0,32,0.96,0
369,8.0,2.5,6.0,32,0.97,0
616,8.0,2.5,6.0,32,0.98,0
329,8.0,2.5,6.0,32,0.99,0
316,8.0,2.5,7.0,8,0.95,0
699,8.0,2.5,7.0,8,0.96,0
695,8.0,2.5,7.0,8,0.97,0
695,8.0,2.5,7.0,8,0.98,0
693,8.0,2.5,7.0,8,0.99,0
314,8.0,2.5,7.0,12,0.95,0
697,8.0,2.5,7.0,12,0.96,0
695,8.0,2.5,7.0,12,0.97,0
702,8.0,2.5,7.0,12,0.98,0
702,8.0,2.5,7.0,12,0.99,0
703,8.0,2.5,7.0,16,0.95,0
709,8.0,2.5,7.0,16,0.96,0
714,8.0,2.5,7.0,16,0.97,0
707,8.0,2.5,7.0,16,0.98,0
717,8.0,2.5,7.0,16,0.99,0
710,8.0,2.5,7.0,20,0.95,0
313,8.0,2.5,7.0,20,0.96,0
715,8.0,2.5,7.0,20,0.97,0
748,8.0,2.5,7.0,20,0.98,0
694,8.0,2.5,7.0,20,0.99,0
716,8.0,2.5,7.0,24,0.95,0
693,8.0,2.5,7.0,24,0.96,0
315,8.0,2.5,7.0,24,0.97,0
1093,8.0,2.5,7.0,24,0.98,0
708,8.0,2.5,7.0,24,0.99,0
314,8.0,2.5,7.0,28,0.95,0
735,8.0,2.5,7.0,28,0.96,0
735,8.0,2.5,7.0,28,0.97,0
677,8.0,2.5,7.0,28,0.98,0
220,8.0,2.5,7.0,28,0.99,0
728,8.0,2.5,7.0,32,0.95,0
346,8.0,2.5,7.0,32,0.96,0
201,8.0,2.5,7.0,32,0.97,0
296,8.0,2.5,7.0,32,0.98,0
317,8.0,2.5,7.0,32,0.99,0
693,9.0,2.5,5.0,8,0.95,0
695,9.0,2.5,5.0,8,0.96,0
696,9.0,2.5,5.0,8,0.97,0
695,9.0,2.5,5.0,8,0.98,0
696,9.0,2.5,5.0,8,0.99,0
1615,9.0,2.5,5.0,12,0.95,1
1621,9.0,2.5,5.0,12,0.96,1
1621,9.0,2.5,5.0,12,0.97,1
1623,9.0,2.5,5.0,12,0.98,1
1623,9.0,2.5,5.0,12,0.99,1
1615,9.0,2.5,5.0,16,0.95,1
1615,9.0,2.5,5.0,16,0.96,1
1621,9.0,2.5,5.0,16,0.97,1
315,9.0,2.5,5.0,16,0.98,0
313,9.0,2.5,5.0,16,0.99,0
923,9.0,2.5,5.0,20,0.95,0
313,9.0,2.5,5.0,20,0.96,0
313,9.0,2.5,5.0,20,0.97,0
314,9.0,2.5,5.0,20,0.98,0
706,9.0,2.5,5.0,20,0.99,0
1657,9.0,2.5,5.0,24,0.95,1
313,9.0,2.5,5.0,24,0.96,0
710,9.0,2.5,5.0,24,0.97,0
1001,9.0,2.5,5.0,24,0.98,0
323,9.0,2.5,5.0,24,0.99,0
843,9.0,2.5,5.0,28,0.95,0
315,9.0,2.5,5.0,28,0.96,0
722,9.0,2.5,5.0,28,0.97,0
340,9.0,2.5,5.0,28,0.98,0
195,9.0,2.5,5.0,28,0.99,0
763,9.0,2.5,5.0,32,0.95,0
717,9.0,2.5,5.0,32,0.96,0
193,9.0,2.5,5.0,32,0.97,0
194,9.0,2.5,5.0,32,0.98,0
213,9.0,2.5,5.0,32,0.99,0
693,9.0,2.5,6.0,8,0.95,0
693,9.0,2.5,6.0,8,0.96,0
698,9.0,2.5,6.0,8,0.97,0
693,9.0,2.5,6.0,8,0.98,0
313,9.0,2.5,6.0,8,0.99,0
1610,9.0,2.5,6.0,12,0.95,1
1610,9.0,2.5,6.0,12,0.96,1
707,9.0,2.5,6.0,12,0.97,0
697,9.0,2.5,6.0,12,0.98,0
1612,9.0,2.5,6.0,12,0.99,1
1620,9.0,2.5,6.0,16,0.95,1
1615,9.0,2.5,6.0,16,0.96,1
314,9.0,2.5,6.0,16,0.97,0
313,9.0,2.5,6.0,16,0.98,0
313,9.0,2.5,6.0,16,0.99,0
1619,9.0,2.5,6.0,20,0.95,1
313,9.0,2.5,6.0,20,0.96,0
313,9.0,2.5,6.0,20,0.97,0
1071,9.0,2.5,6.0,20,0.98,0
700,9.0,2.5,6.0,20,0.99,0
1629,9.0,2.5,6.0,24,0.95,1
313,9.0,2.5,6.0,24,0.96,0
701,9.0,2.5,6.0,24,0.97,0
771,9.0,2.5,6.0,24,0.98,0
767,9.0,2.5,6.0,24,0.99,0
692,9.0,2.5,6.0,28,0.95,0
766,9.0,2.5,6.0,28,0.96,0
771,9.0,2.5,6.0,28,0.97,0
348,9.0,2.5,6.0,28,0.98,0
299,9.0,2.5,6.0,28,0.99,0
1166,9.0,2.5,6.0,32,0.95,0
344,9.0,2.5,6.0,32,0.96,0
381,9.0,2.5,6.0,32,0.97,0
295,9.0,2.5,6.0,32,0.98,0
322,9.0,2.5,6.0,32,0.99,0
696,9.0,2.5,7.0,8,0.95,0
694,9.0,2.5,7.0,8,0.96,0
697,9.0,2.5,7.0,8,0.97,0
698,9.0,2.5,7.0,8,0.98,0
698,9.0,2.5,7.0,8,0.99,0
315,9.0,2.5,7.0,12,0.95,0
314,9.0,2.5,7.0,12,0.96,0
701,9.0,2.5,7.0,12,0.97,0
699,9.0,2.5,7.0,12,0.98,0
700,9.0,2.5,7.0,12,0.99,0
1614,9.0,2.5,7.0,16,0.95,1
708,9.0,2.5,7.0,16,0.96,0
717,9.0,2.5,7.0,16,0.97,0
714,9.0,2.5,7.0,16,0.98,0
313,9.0,2.5,7.0,16,0.99,0
712,9.0,2.5,7.0,20,0.95,0
313,9.0,2.5,7.0,20,0.96,0
717,9.0,2.5,7.0,20,0.97,0
693,9.0,2.5,7.0,20,0.98,0
695,9.0,2.5,7.0,20,0.99,0
690,9.0,2.5,7.0,24,0.95,0
748,9.0,2.5,7.0,24,0.96,0
319,9.0,2.5,7.0,24,0.97,0
709,9.0,2.5,7.0,24,0.98,0
708,9.0,2.5,7.0,24,0.99,0
314,9.0,2.5,7.0,28,0.95,0
737,9.0,2.5,7.0,28,0.96,0
344,9.0,2.5,7.0,28,0.97,0
362,9.0,2.5,7.0,28,0.98,0
223,9.0,2.5,7.0,28,0.99,0
729,9.0,2.5,7.0,32,0.95,0
