frame,side weight,sensitivity,threshold,buf size,gamma,goal
526,8.0,0.5,5.0,8,0.95,0
525,8.0,0.5,5.0,8,0.96,0
525,8.0,0.5,5.0,8,0.97,0
525,8.0,0.5,5.0,8,0.98,0
526,8.0,0.5,5.0,8,0.99,0
192,8.0,0.5,5.0,12,0.95,0
192,8.0,0.5,5.0,12,0.96,0
192,8.0,0.5,5.0,12,0.97,0
192,8.0,0.5,5.0,12,0.98,0
192,8.0,0.5,5.0,12,0.99,0
192,8.0,0.5,5.0,16,0.95,0
192,8.0,0.5,5.0,16,0.96,0
192,8.0,0.5,5.0,16,0.97,0
192,8.0,0.5,5.0,16,0.98,0
192,8.0,0.5,5.0,16,0.99,0
192,8.0,0.5,5.0,20,0.95,0
192,8.0,0.5,5.0,20,0.96,0
192,8.0,0.5,5.0,20,0.97,0
192,8.0,0.5,5.0,20,0.98,0
192,8.0,0.5,5.0,20,0.99,0
192,8.0,0.5,5.0,24,0.95,0
192,8.0,0.5,5.0,24,0.96,0
192,8.0,0.5,5.0,24,0.97,0
192,8.0,0.5,5.0,24,0.98,0
192,8.0,0.5,5.0,24,0.99,0
192,8.0,0.5,5.0,28,0.95,0
192,8.0,0.5,5.0,28,0.96,0
192,8.0,0.5,5.0,28,0.97,0
192,8.0,0.5,5.0,28,0.98,0
192,8.0,0.5,5.0,28,0.99,0
192,8.0,0.5,5.0,32,0.95,0
192,8.0,0.5,5.0,32,0.96,0
192,8.0,0.5,5.0,32,0.97,0
192,8.0,0.5,5.0,32,0.98,0
193,8.0,0.5,5.0,32,0.99,0
506,8.0,0.5,6.0,8,0.95,0
506,8.0,0.5,6.0,8,0.96,0
507,8.0,0.5,6.0,8,0.97,0
504,8.0,0.5,6.0,8,0.98,0
504,8.0,0.5,6.0,8,0.99,0
503,8.0,0.5,6.0,12,0.95,0
503,8.0,0.5,6.0,12,0.96,0
504,8.0,0.5,6.0,12,0.97,0
504,8.0,0.5,6.0,12,0.98,0
508,8.0,0.5,6.0,12,0.99,0
509,8.0,0.5,6.0,16,0.95,0
508,8.0,0.5,6.0,16,0.96,0
508,8.0,0.5,6.0,16,0.97,0
512,8.0,0.5,6.0,16,0.98,0
513,8.0,0.5,6.0,16,0.99,0
511,8.0,0.5,6.0,20,0.95,0
222,8.0,0.5,6.0,20,0.96,0
221,8.0,0.5,6.0,20,0.97,0
218,8.0,0.5,6.0,20,0.98,0
218,8.0,0.5,6.0,20,0.99,0
222,8.0,0.5,6.0,24,0.95,0
222,8.0,0.5,6.0,24,0.96,0
219,8.0,0.5,6.0,24,0.97,0
218,8.0,0.5,6.0,24,0.98,0
217,8.0,0.5,6.0,24,0.99,0
224,8.0,0.5,6.0,28,0.95,0
220,8.0,0.5,6.0,28,0.96,0
218,8.0,0.5,6.0,28,0.97,0
217,8.0,0.5,6.0,28,0.98,0
217,8.0,0.5,6.0,28,0.99,0
221,8.0,0.5,6.0,32,0.95,0
219,8.0,0.5,6.0,32,0.96,0
218,8.0,0.5,6.0,32,0.97,0
196,8.0,0.5,6.0,32,0.98,0
196,8.0,0.5,6.0,32,0.99,0
200,8.0,0.5,7.0,8,0.95,0
200,8.0,0.5,7.0,8,0.96,0
200,8.0,0.5,7.0,8,0.97,0
200,8.0,0.5,7.0,8,0.98,0
200,8.0,0.5,7.0,8,0.99,0
482,8.0,0.5,7.0,12,0.95,0
483,8.0,0.5,7.0,12,0.96,0
483,8.0,0.5,7.0,12,0.97,0
483,8.0,0.5,7.0,12,0.98,0
485,8.0,0.5,7.0,12,0.99,0
477,8.0,0.5,7.0,16,0.95,0
477,8.0,0.5,7.0,16,0.96,0
478,8.0,0.5,7.0,16,0.97,0
477,8.0,0.5,7.0,16,0.98,0
478,8.0,0.5,7.0,16,0.99,0
473,8.0,0.5,7.0,20,0.95,0
475,8.0,0.5,7.0,20,0.96,0
477,8.0,0.5,7.0,20,0.97,0
474,8.0,0.5,7.0,20,0.98,0
481,8.0,0.5,7.0,20,0.99,0
472,8.0,0.5,7.0,24,0.95,0
478,8.0,0.5,7.0,24,0.96,0
476,8.0,0.5,7.0,24,0.97,0
476,8.0,0.5,7.0,24,0.98,0
223,8.0,0.5,7.0,24,0.99,0
473,8.0,0.5,7.0,28,0.95,0
479,8.0,0.5,7.0,28,0.96,0
481,8.0,0.5,7.0,28,0.97,0
224,8.0,0.5,7.0,28,0.98,0
222,8.0,0.5,7.0,28,0.99,0
475,8.0,0.5,7.0,32,0.95,0
227,8.0,0.5,7.0,32,0.96,0
226,8.0,0.5,7.0,32,0.97,0
199,8.0,0.5,7.0,32,0.98,0
199,8.0,0.5,7.0,32,0.99,0
525,9.0,0.5,5.0,8,0.95,0
527,9.0,0.5,5.0,8,0.96,0
526,9.0,0.5,5.0,8,0.97,0
526,9.0,0.5,5.0,8,0.98,0
527,9.0,0.5,5.0,8,0.99,0
192,9.0,0.5,5.0,12,0.95,0
192,9.0,0.5,5.0,12,0.96,0
192,9.0,0.5,5.0,12,0.97,0
192,9.0,0.5,5.0,12,0.98,0
192,9.0,0.5,5.0,12,0.99,0
192,9.0,0.5,5.0,16,0.95,0
192,9.0,0.5,5.0,16,0.96,0
192,9.0,0.5,5.0,16,0.97,0
192,9.0,0.5,5.0,16,0.98,0
192,9.0,0.5,5.0,16,0.99,0
192,9.0,0.5,5.0,20,0.95,0
192,9.0,0.5,5.0,20,0.96,0
192,9.0,0.5,5.0,20,0.97,0
192,9.0,0.5,5.0,20,0.98,0
192,9.0,0.5,5.0,20,0.99,0
192,9.0,0.5,5.0,24,0.95,0
192,9.0,0.5,5.0,24,0.96,0
192,9.0,0.5,5.0,24,0.97,0
192,9.0,0.5,5.0,24,0.98,0
192,9.0,0.5,5.0,24,0.99,0
192,9.0,0.5,5.0,28,0.95,0
192,9.0,0.5,5.0,28,0.96,0
192,9.0,0.5,5.0,28,0.97,0
192,9.0,0.5,5.0,28,0.98,0
192,9.0,0.5,5.0,28,0.99,0
192,9.0,0.5,5.0,32,0.95,0
192,9.0,0.5,5.0,32,0.96,0
192,9.0,0.5,5.0,32,0.97,0
192,9.0,0.5,5.0,32,0.98,0
193,9.0,0.5,5.0,32,0.99,0
506,9.0,0.5,6.0,8,0.95,0
507,9.0,0.5,6.0,8,0.96,0
506,9.0,0.5,6.0,8,0.97,0
505,9.0,0.5,6.0,8,0.98,0
505,9.0,0.5,6.0,8,0.99,0
504,9.0,0.5,6.0,12,0.95,0
505,9.0,0.5,6.0,12,0.96,0
505,9.0,0.5,6.0,12,0.97,0
505,9.0,0.5,6.0,12,0.98,0
508,9.0,0.5,6.0,12,0.99,0
507,9.0,0.5,6.0,16,0.95,0
508,9.0,0.5,6.0,16,0.96,0
509,9.0,0.5,6.0,16,0.97,0
513,9.0,0.5,6.0,16,0.98,0
514,9.0,0.5,6.0,16,0.99,0
511,9.0,0.5,6.0,20,0.95,0
222,9.0,0.5,6.0,20,0.96,0
221,9.0,0.5,6.0,20,0.97,0
218,9.0,0.5,6.0,20,0.98,0
218,9.0,0.5,6.0,20,0.99,0
222,9.0,0.5,6.0,24,0.95,0
221,9.0,0.5,6.0,24,0.96,0
219,9.0,0.5,6.0,24,0.97,0
218,9.0,0.5,6.0,24,0.98,0
217,9.0,0.5,6.0,24,0.99,0
223,9.0,0.5,6.0,28,0.95,0
220,9.0,0.5,6.0,28,0.96,0
218,9.0,0.5,6.0,28,0.97,0
218,9.0,0.5,6.0,28,0.98,0
217,9.0,0.5,6.0,28,0.99,0
221,9.0,0.5,6.0,32,0.95,0
219,9.0,0.5,6.0,32,0.96,0
218,9.0,0.5,6.0,32,0.97,0
197,9.0,0.5,6.0,32,0.98,0
196,9.0,0.5,6.0,32,0.99,0
200,9.0,0.5,7.0,8,0.95,0
200,9.0,0.5,7.0,8,0.96,0
200,9.0,0.5,7.0,8,0.97,0
200,9.0,0.5,7.0,8,0.98,0
200,9.0,0.5,7.0,8,0.99,0
482,9.0,0.5,7.0,12,0.95,0
483,9.0,0.5,7.0,12,0.96,0
484,9.0,0.5,7.0,12,0.97,0
485,9.0,0.5,7.0,12,0.98,0
482,9.0,0.5,7.0,12,0.99,0
479,9.0,0.5,7.0,16,0.95,0
478,9.0,0.5,7.0,16,0.96,0
478,9.0,0.5,7.0,16,0.97,0
477,9.0,0.5,7.0,16,0.98,0
477,9.0,0.5,7.0,16,0.99,0
476,9.0,0.5,7.0,20,0.95,0
475,9.0,0.5,7.0,20,0.96,0
478,9.0,0.5,7.0,20,0.97,0
475,9.0,0.5,7.0,20,0.98,0
482,9.0,0.5,7.0,20,0.99,0
472,9.0,0.5,7.0,24,0.95,0
478,9.0,0.5,7.0,24,0.96,0
477,9.0,0.5,7.0,24,0.97,0
476,9.0,0.5,7.0,24,0.98,0
487,9.0,0.5,7.0,24,0.99,0
474,9.0,0.5,7.0,28,0.95,0
477,9.0,0.5,7.0,28,0.96,0
481,9.0,0.5,7.0,28,0.97,0
222,9.0,0.5,7.0,28,0.98,0
222,9.0,0.5,7.0,28,0.99,0
475,9.0,0.5,7.0,32,0.95,0
227,9.0,0.5,7.0,32,0.96,0
225,9.0,0.5,7.0,32,0.97,0
199,9.0,0.5,7.0,32,0.98,0
198,9.0,0.5,7.0,32,0.99,0
527,10.0,0.5,5.0,8,0.95,0
526,10.0,0.5,5.0,8,0.96,0
527,10.0,0.5,5.0,8,0.97,0
526,10.0,0.5,5.0,8,0.98,0
526,10.0,0.5,5.0,8,0.99,0
192,10.0,0.5,5.0,12,0.95,0
192,10.0,0.5,5.0,12,0.96,0
192,10.0,0.5,5.0,12,0.97,0
192,10.0,0.5,5.0,12,0.98,0
192,10.0,0.5,5.0,12,0.99,0
192,10.0,0.5,5.0,16,0.95,0
192,10.0,0.5,5.0,16,0.96,0
192,10.0,0.5,5.0,16,0.97,0
192,10.0,0.5,5.0,16,0.98,0
192,10.0,0.5,5.0,16,0.99,0
192,10.0,0.5,5.0,20,0.95,0
192,10.0,0.5,5.0,20,0.96,0
192,10.0,0.5,5.0,20,0.97,0
192,10.0,0.5,5.0,20,0.98,0
192,10.0,0.5,5.0,20,0.99,0
192,10.0,0.5,5.0,24,0.95,0
192,10.0,0.5,5.0,24,0.96,0
192,10.0,0.5,5.0,24,0.97,0
192,10.0,0.5,5.0,24,0.98,0
192,10.0,0.5,5.0,24,0.99,0
192,10.0,0.5,5.0,28,0.95,0
192,10.0,0.5,5.0,28,0.96,0
192,10.0,0.5,5.0,28,0.97,0
192,10.0,0.5,5.0,28,0.98,0
192,10.0,0.5,5.0,28,0.99,0
192,10.0,0.5,5.0,32,0.95,0
192,10.0,0.5,5.0,32,0.96,0
192,10.0,0.5,5.0,32,0.97,0
192,10.0,0.5,5.0,32,0.98,0
193,10.0,0.5,5.0,32,0.99,0
507,10.0,0.5,6.0,8,0.95,0
505,10.0,0.5,6.0,8,0.96,0
505,10.0,0.5,6.0,8,0.97,0
504,10.0,0.5,6.0,8,0.98,0
507,10.0,0.5,6.0,8,0.99,0
504,10.0,0.5,6.0,12,0.95,0
504,10.0,0.5,6.0,12,0.96,0
504,10.0,0.5,6.0,12,0.97,0
504,10.0,0.5,6.0,12,0.98,0
508,10.0,0.5,6.0,12,0.99,0
508,10.0,0.5,6.0,16,0.95,0
509,10.0,0.5,6.0,16,0.96,0
510,10.0,0.5,6.0,16,0.97,0
513,10.0,0.5,6.0,16,0.98,0
513,10.0,0.5,6.0,16,0.99,0
513,10.0,0.5,6.0,20,0.95,0
222,10.0,0.5,6.0,20,0.96,0
221,10.0,0.5,6.0,20,0.97,0
218,10.0,0.5,6.0,20,0.98,0
218,10.0,0.5,6.0,20,0.99,0
222,10.0,0.5,6.0,24,0.95,0
221,10.0,0.5,6.0,24,0.96,0
219,10.0,0.5,6.0,24,0.97,0
218,10.0,0.5,6.0,24,0.98,0
217,10.0,0.5,6.0,24,0.99,0
221,10.0,0.5,6.0,28,0.95,0
220,10.0,0.5,6.0,28,0.96,0
219,10.0,0.5,6.0,28,0.97,0
218,10.0,0.5,6.0,28,0.98,0
192,10.0,0.5,6.0,28,0.99,0
221,10.0,0.5,6.0,32,0.95,0
219,10.0,0.5,6.0,32,0.96,0
218,10.0,0.5,6.0,32,0.97,0
197,10.0,0.5,6.0,32,0.98,0
196,10.0,0.5,6.0,32,0.99,0
201,10.0,0.5,7.0,8,0.95,0
200,10.0,0.5,7.0,8,0.96,0
200,10.0,0.5,7.0,8,0.97,0
200,10.0,0.5,7.0,8,0.98,0
200,10.0,0.5,7.0,8,0.99,0
484,10.0,0.5,7.0,12,0.95,0
484,10.0,0.5,7.0,12,0.96,0
483,10.0,0.5,7.0,12,0.97,0
482,10.0,0.5,7.0,12,0.98,0
481,10.0,0.5,7.0,12,0.99,0
479,10.0,0.5,7.0,16,0.95,0
478,10.0,0.5,7.0,16,0.96,0
476,10.0,0.5,7.0,16,0.97,0
478,10.0,0.5,7.0,16,0.98,0
478,10.0,0.5,7.0,16,0.99,0
474,10.0,0.5,7.0,20,0.95,0
475,10.0,0.5,7.0,20,0.96,0
479,10.0,0.5,7.0,20,0.97,0
475,10.0,0.5,7.0,20,0.98,0
482,10.0,0.5,7.0,20,0.99,0
472,10.0,0.5,7.0,24,0.95,0
478,10.0,0.5,7.0,24,0.96,0
476,10.0,0.5,7.0,24,0.97,0
475,10.0,0.5,7.0,24,0.98,0
486,10.0,0.5,7.0,24,0.99,0
474,10.0,0.5,7.0,28,0.95,0
477,10.0,0.5,7.0,28,0.96,0
478,10.0,0.5,7.0,28,0.97,0
222,10.0,0.5,7.0,28,0.98,0
222,10.0,0.5,7.0,28,0.99,0
477,10.0,0.5,7.0,32,0.95,0
480,10.0,0.5,7.0,32,0.96,0
199,10.0,0.5,7.0,32,0.97,0
199,10.0,0.5,7.0,32,0.98,0
198,10.0,0.5,7.0,32,0.99,0
314,6.0,1.0,5.0,8,0.95,0
313,6.0,1.0,5.0,8,0.96,0
313,6.0,1.0,5.0,8,0.97,0
313,6.0,1.0,5.0,8,0.98,0
313,6.0,1.0,5.0,8,0.99,0
314,6.0,1.0,5.0,12,0.95,0
314,6.0,1.0,5.0,12,0.96,0
314,6.0,1.0,5.0,12,0.97,0
314,6.0,1.0,5.0,12,0.98,0
314,6.0,1.0,5.0,12,0.99,0
316,6.0,1.0,5.0,16,0.95,0
316,6.0,1.0,5.0,16,0.96,0
317,6.0,1.0,5.0,16,0.97,0
317,6.0,1.0,5.0,16,0.98,0
317,6.0,1.0,5.0,16,0.99,0
319,6.0,1.0,5.0,20,0.95,0
320,6.0,1.0,5.0,20,0.96,0
320,6.0,1.0,5.0,20,0.97,0
1524,6.0,1.0,5.0,20,0.98,1
1527,6.0,1.0,5.0,20,0.99,1
863,6.0,1.0,5.0,24,0.95,0
1527,6.0,1.0,5.0,24,0.96,1
1530,6.0,1.0,5.0,24,0.97,1
726,6.0,1.0,5.0,24,0.98,0
726,6.0,1.0,5.0,24,0.99,0
1533,6.0,1.0,5.0,28,0.95,1
726,6.0,1.0,5.0,28,0.96,0
727,6.0,1.0,5.0,28,0.97,0
727,6.0,1.0,5.0,28,0.98,0
727,6.0,1.0,5.0,28,0.99,0
727,6.0,1.0,5.0,32,0.95,0
727,6.0,1.0,5.0,32,0.96,0
727,6.0,1.0,5.0,32,0.97,0
728,6.0,1.0,5.0,32,0.98,0
192,6.0,1.0,5.0,32,0.99,0
313,6.0,1.0,6.0,8,0.95,0
313,6.0,1.0,6.0,8,0.96,0
313,6.0,1.0,6.0,8,0.97,0
313,6.0,1.0,6.0,8,0.98,0
313,6.0,1.0,6.0,8,0.99,0
314,6.0,1.0,6.0,12,0.95,0
314,6.0,1.0,6.0,12,0.96,0
314,6.0,1.0,6.0,12,0.97,0
314,6.0,1.0,6.0,12,0.98,0
314,6.0,1.0,6.0,12,0.99,0
316,6.0,1.0,6.0,16,0.95,0
316,6.0,1.0,6.0,16,0.96,0
317,6.0,1.0,6.0,16,0.97,0
317,6.0,1.0,6.0,16,0.98,0
318,6.0,1.0,6.0,16,0.99,0
319,6.0,1.0,6.0,20,0.95,0
321,6.0,1.0,6.0,20,0.96,0
726,6.0,1.0,6.0,20,0.97,0
724,6.0,1.0,6.0,20,0.98,0
725,6.0,1.0,6.0,20,0.99,0
725,6.0,1.0,6.0,24,0.95,0
724,6.0,1.0,6.0,24,0.96,0
724,6.0,1.0,6.0,24,0.97,0
727,6.0,1.0,6.0,24,0.98,0
725,6.0,1.0,6.0,24,0.99,0
1535,6.0,1.0,6.0,28,0.95,1
726,6.0,1.0,6.0,28,0.96,0
726,6.0,1.0,6.0,28,0.97,0
725,6.0,1.0,6.0,28,0.98,0
727,6.0,1.0,6.0,28,0.99,0
725,6.0,1.0,6.0,32,0.95,0
725,6.0,1.0,6.0,32,0.96,0
727,6.0,1.0,6.0,32,0.97,0
729,6.0,1.0,6.0,32,0.98,0
648,6.0,1.0,6.0,32,0.99,0
313,6.0,1.0,7.0,8,0.95,0
313,6.0,1.0,7.0,8,0.96,0
313,6.0,1.0,7.0,8,0.97,0
313,6.0,1.0,7.0,8,0.98,0
313,6.0,1.0,7.0,8,0.99,0
314,6.0,1.0,7.0,12,0.95,0
314,6.0,1.0,7.0,12,0.96,0
314,6.0,1.0,7.0,12,0.97,0
314,6.0,1.0,7.0,12,0.98,0
314,6.0,1.0,7.0,12,0.99,0
316,6.0,1.0,7.0,16,0.95,0
316,6.0,1.0,7.0,16,0.96,0
317,6.0,1.0,7.0,16,0.97,0
317,6.0,1.0,7.0,16,0.98,0
318,6.0,1.0,7.0,16,0.99,0
320,6.0,1.0,7.0,20,0.95,0
861,6.0,1.0,7.0,20,0.96,0
841,6.0,1.0,7.0,20,0.97,0
1507,6.0,1.0,7.0,20,0.98,1
724,6.0,1.0,7.0,20,0.99,0
844,6.0,1.0,7.0,24,0.95,0
724,6.0,1.0,7.0,24,0.96,0
724,6.0,1.0,7.0,24,0.97,0
725,6.0,1.0,7.0,24,0.98,0
725,6.0,1.0,7.0,24,0.99,0
724,6.0,1.0,7.0,28,0.95,0
724,6.0,1.0,7.0,28,0.96,0
725,6.0,1.0,7.0,28,0.97,0
724,6.0,1.0,7.0,28,0.98,0
726,6.0,1.0,7.0,28,0.99,0
724,6.0,1.0,7.0,32,0.95,0
724,6.0,1.0,7.0,32,0.96,0
726,6.0,1.0,7.0,32,0.97,0
726,6.0,1.0,7.0,32,0.98,0
445,6.0,1.0,7.0,32,0.99,0
313,7.0,1.0,5.0,8,0.95,0
313,7.0,1.0,5.0,8,0.96,0
313,7.0,1.0,5.0,8,0.97,0
